"trialnumber","trlid","blocknumber","arraytiltcond","probetiltcond","stim1cond","stim2cond","trialDifficultyChange","trialdifficulty","difficultyOri","stim1ori","addToStim1","stim2ori","correctResp","delay1","delay2","ITI","stim1trig","stim2trig","respcuetrig","buttonpresstrig","fbtrig","rt","resptime","PerceptDecCorrect","trlResponded","buttonResponded","buttontrig","subid","fbgiven","prevtrlfb","rewarded","unrewarded"
11,11,1,1,1,1,1,0,0,2,56,2,58,"k",4.92,0.66,3.35,10,12,32,-100,61,0.466910500636004,0.580222307246004,0,1,"d",40,13,"incorrect","incorrect",0,1
12,12,1,1,0,1,-1,0,0,2,58,0,58,"d",5.87,0.64,4.87,10,11,31,-100,60,0.483484615309862,0.630238301186182,1,1,"d",40,13,"correct","incorrect",1,0
13,13,1,0,0,-1,-1,0,0,2,-51,0,-51,"d",5.61,0.58,3.25,1,2,22,-100,61,0.497262213415524,0.650255532451411,0,1,"k",50,13,"incorrect","correct",0,1
14,14,1,0,0,-1,-1,1,1,4,-48,0,-48,"d",4.03,0.6,3.6,1,2,22,-100,61,0.36919891731668,0.500150246123667,0,1,"k",50,13,"incorrect","incorrect",0,1
15,15,1,0,0,-1,-1,0,1,4,-39,0,-39,"d",6.5,0.41,4.92,1,2,22,-100,61,0.345886819908628,0.490299289140239,0,1,"k",50,13,"incorrect","incorrect",0,1
16,16,1,0,1,-1,1,0,1,4,-47,4,-43,"k",5.61,0.52,3.31,1,3,23,-100,60,0.377601296389912,0.490177552717796,1,1,"k",50,13,"correct","incorrect",1,0
17,17,1,0,0,-1,-1,0,1,4,-51,0,-51,"d",5.23,0.65,4.82,1,2,22,-100,61,0.444663240559748,0.560204505789443,0,1,"k",50,13,"incorrect","correct",0,1
18,18,1,0,0,-1,-1,0,1,4,-45,0,-45,"d",4.54,0.6,3.75,1,2,22,-100,61,0.796555343884393,0.950380575999588,0,1,"k",50,13,"incorrect","incorrect",0,1
19,19,1,0,0,-1,-1,0,1,4,-40,0,-40,"d",4.46,0.66,4.61,1,2,22,-100,60,0.455843034709687,0.560242423689488,1,1,"d",40,13,"correct","incorrect",1,0
20,20,1,0,1,-1,1,0,1,4,-48,4,-44,"k",6.74,0.5,3.94,1,3,23,-100,60,0.45250084246436,0.590215527638065,1,1,"k",50,13,"correct","correct",1,0
21,21,1,1,0,1,-1,0,1,4,50,0,50,"d",5.54,0.58,4.25,10,11,31,-100,60,0.375897556659766,0.480108211424522,1,1,"d",40,13,"correct","correct",1,0
22,22,1,1,1,1,1,0,1,4,50,4,54,"k",6.97,0.51,3.41,10,12,32,-100,61,0.268875560286688,0.390128173912672,0,1,"d",40,13,"incorrect","correct",0,1
23,23,1,0,0,-1,-1,0,1,4,-31,0,-31,"d",4.23,0.42,3.94,1,2,22,-100,61,0.797124397518928,0.950406804924569,0,1,"k",50,13,"incorrect","incorrect",0,1
24,24,1,1,1,1,1,0,1,4,40,4,44,"k",6.83,0.69,3.54,10,12,32,-100,60,0.29961158383594,0.420126936591259,1,1,"k",50,13,"correct","incorrect",1,0
25,25,1,1,1,1,1,0,1,4,56,4,60,"k",6.99,0.43,3.18,10,12,32,-100,61,0.344711650035606,0.450143660382309,0,1,"d",40,13,"incorrect","correct",0,1
26,26,1,0,1,-1,1,1,3,12,-38,12,-26,"k",4.11,0.51,3.65,1,3,23,-100,60,0.307288676118333,0.470149772863806,1,1,"k",50,13,"correct","incorrect",1,0
27,27,1,1,1,1,1,0,3,12,37,12,49,"k",5.41,0.5,3.42,10,12,32,-100,60,0.261046511295717,0.410160515315511,1,1,"k",50,13,"correct","correct",1,0
28,28,1,1,1,1,1,0,3,12,30,12,42,"k",5.52,0.68,4.57,10,12,32,-100,60,0.210189481174893,0.390115914742637,1,1,"k",50,13,"correct","correct",1,0
29,29,1,0,0,-1,-1,0,3,12,-38,0,-38,"d",4.9,0.47,4.8,1,2,22,-100,61,0.315602390022832,0.460146288980468,0,1,"k",50,13,"incorrect","correct",0,1
30,30,1,1,1,1,1,0,3,12,43,12,55,"k",5.49,0.66,4.64,10,12,32,-100,60,0.620538445615239,0.800335160041868,1,1,"k",50,13,"correct","incorrect",1,0
31,31,1,0,1,-1,1,0,3,12,-36,12,-24,"k",6.96,0.66,3.85,1,3,23,-100,60,0.204995013653388,0.370110372456111,1,1,"k",50,13,"correct","correct",1,0
32,32,1,0,1,-1,1,0,3,12,-42,12,-30,"k",6.99,0.69,4.48,1,3,23,-100,60,0.243412691033882,0.410202709677833,1,1,"k",50,13,"correct","correct",1,0
33,33,1,1,1,1,1,0,3,12,54,12,66,"k",6.59,0.45,3.07,10,12,32,-100,61,0.852663860929169,0.950416213127028,0,1,"d",40,13,"incorrect","correct",0,1
34,34,1,0,0,-1,-1,0,3,12,-54,0,-54,"d",5.59,0.62,4.66,1,2,22,-100,62,NA,NA,-1,0,NA,NA,13,"timed out","incorrect",0,0
35,35,1,0,1,-1,1,0,3,12,-53,12,-41,"k",5.48,0.41,4.15,1,3,23,-100,60,0.294401435978216,0.480141282674595,1,1,"k",50,13,"correct","timed out",1,0
36,36,1,0,0,-1,-1,0,3,12,-35,0,-35,"d",6.84,0.56,3.9,1,2,22,-100,61,0.379064984441357,0.560206216370716,0,1,"k",50,13,"incorrect","correct",0,1
37,37,1,1,0,1,-1,0,3,12,35,0,35,"d",5.15,0.46,4.73,10,11,31,-100,60,0.400352322885738,0.500191585189896,1,1,"d",40,13,"correct","incorrect",1,0
38,38,1,1,0,1,-1,0,3,12,47,0,47,"d",6.7,0.62,4.15,10,11,31,-100,60,0.29476436447294,0.400073783104745,1,1,"d",40,13,"correct","correct",1,0
39,39,1,0,0,-1,-1,0,3,12,-59,0,-59,"d",6.16,0.59,3.35,1,2,22,-100,60,0.428373367605673,0.500186453446076,1,1,"d",40,13,"correct","correct",1,0
40,40,1,1,1,1,1,0,3,12,32,12,44,"k",5.6,0.56,4.19,10,12,32,-100,60,0.307681254700583,0.460089269574382,1,1,"k",50,13,"correct","correct",1,0
41,41,1,0,1,-1,1,1,2,8,-36,8,-28,"k",4.12,0.48,3.45,1,3,23,-100,60,0.272274486840615,0.420154876101151,1,1,"k",50,13,"correct","correct",1,0
42,42,1,1,0,1,-1,0,2,8,38,0,38,"d",6.12,0.52,3.39,10,11,31,-100,60,0.231331135044456,0.320080693858472,1,1,"d",40,13,"correct","correct",1,0
43,43,1,1,0,1,-1,0,2,8,37,0,37,"d",6.46,0.67,4.36,10,11,31,-100,60,0.110318288006965,0.210009870057547,1,1,"d",40,13,"correct","correct",1,0
44,44,1,1,0,1,-1,0,2,8,46,0,46,"d",5.92,0.63,3.76,10,11,31,-100,60,0.543719056280679,0.630225471821177,1,1,"d",40,13,"correct","correct",1,0
45,45,1,1,1,1,1,0,2,8,46,8,54,"k",4.72,0.5,3.25,10,12,32,-100,62,NA,NA,-1,0,NA,NA,13,"timed out","correct",0,0
46,46,1,0,0,-1,-1,0,2,8,-45,0,-45,"d",4.21,0.54,4.72,1,2,22,-100,61,0.215041547187866,0.350095421967126,0,1,"k",50,13,"incorrect","timed out",0,1
47,47,1,0,1,-1,1,0,2,8,-31,8,-23,"k",4.92,0.46,4.32,1,3,23,-100,60,0.28661087508226,0.470133807430102,1,1,"k",50,13,"correct","incorrect",1,0
48,48,1,1,1,1,1,0,2,8,50,8,58,"k",6.59,0.54,4.46,10,12,32,-100,61,0.363384363798104,0.430143820038211,0,1,"d",40,13,"incorrect","correct",0,1
49,49,1,0,1,-1,1,0,2,8,-55,8,-47,"k",4.18,0.46,3.7,1,3,23,-100,60,0.291842405214993,0.440207744490181,1,1,"k",50,13,"correct","incorrect",1,0
50,50,1,0,1,-1,1,0,2,8,-33,8,-25,"k",4.88,0.66,3.56,1,3,23,-100,60,0.281790169741726,0.490215755715326,1,1,"k",50,13,"correct","correct",1,0
51,51,1,1,0,1,-1,0,2,8,33,0,33,"d",4.32,0.45,3.84,10,11,31,-100,60,0.279852650462999,0.380121553960635,1,1,"d",40,13,"correct","correct",1,0
52,52,1,1,1,1,1,0,2,8,49,8,57,"k",6.45,0.56,3.58,10,12,32,-100,60,0.230834210957255,0.430121012275777,1,1,"k",50,13,"correct","correct",1,0
53,53,1,0,1,-1,1,1,3,12,-36,12,-24,"k",5.87,0.47,4.23,1,3,23,-100,60,0.296337529769517,0.430176036003104,1,1,"k",50,13,"correct","correct",1,0
54,54,1,1,0,1,-1,0,3,12,45,0,45,"d",4.21,0.43,3.17,10,11,31,-100,60,0.25862147612861,0.340103341961367,1,1,"d",40,13,"correct","correct",1,0
55,55,1,0,1,-1,1,0,3,12,-56,12,-44,"k",4.19,0.68,3.21,1,3,23,-100,60,0.301193016948673,0.470156900286383,1,1,"k",50,13,"correct","correct",1,0
56,56,1,1,0,1,-1,0,3,12,31,0,31,"d",4.28,0.53,3.91,10,11,31,-100,60,0.273396628672344,0.360097765467799,1,1,"d",40,13,"correct","correct",1,0
57,57,1,0,0,-1,-1,0,3,12,-34,0,-34,"d",6.32,0.49,4.47,1,2,22,-100,61,0.194405940510478,0.360116296771594,0,1,"k",50,13,"incorrect","correct",0,1
58,58,1,0,0,-1,-1,0,3,12,-55,0,-55,"d",5.69,0.57,4.34,1,2,22,-100,61,0.693525846039847,0.8703341736109,0,1,"k",50,13,"incorrect","incorrect",0,1
59,59,1,0,1,-1,1,0,3,12,-46,12,-34,"k",4.48,0.55,3.78,1,3,23,-100,60,0.293441799440188,0.390076571355166,1,1,"k",50,13,"correct","incorrect",1,0
60,60,1,1,0,1,-1,0,3,12,49,0,49,"d",5.67,0.63,4.35,10,11,31,-100,62,NA,NA,-1,0,NA,NA,13,"timed out","correct",0,0
61,61,1,1,0,1,-1,0,3,12,58,0,58,"d",4.18,0.61,4.62,10,11,31,-100,60,0.29769744251098,0.380071376886917,1,1,"d",40,13,"correct","timed out",1,0
62,62,1,1,0,1,-1,0,3,12,39,0,39,"d",5.02,0.49,3.77,10,11,31,-100,61,0.2256172207708,0.370129473954876,0,1,"k",50,13,"incorrect","correct",0,1
63,63,1,1,1,1,1,0,3,12,41,12,53,"k",4.16,0.69,3.1,10,12,32,-100,60,0.162355619748269,0.300067739048245,1,1,"k",50,13,"correct","incorrect",1,0
64,64,1,1,1,1,1,0,3,12,56,12,68,"k",6.5,0.5,4.69,10,12,32,-100,61,0.350614583625429,0.470096744818875,0,1,"d",40,13,"incorrect","correct",0,1
1,65,2,1,1,1,1,0,1,4,33,4,37,"k",4.09,0.53,4.63,10,12,32,-100,60,0.249166518893617,0.41012601858165,1,1,"k",50,13,"correct","incorrect",1,0
2,66,2,0,0,-1,-1,0,1,4,-50,0,-50,"d",4.1,0.62,3.07,1,2,22,-100,61,0.287831375382666,0.520158069186436,0,1,"k",50,13,"incorrect","correct",0,1
3,67,2,1,0,1,-1,0,1,4,35,0,35,"d",5.61,0.61,4.23,10,11,31,-100,61,0.28717850322937,0.470177427272574,0,1,"k",50,13,"incorrect","incorrect",0,1
4,68,2,1,1,1,1,0,1,4,59,4,63,"k",4.2,0.69,4.54,10,12,32,-100,60,0.460735299398948,0.61020624487719,1,1,"k",50,13,"correct","incorrect",1,0
5,69,2,1,1,1,1,0,1,4,46,4,50,"k",5.8,0.57,4.09,10,12,32,-100,60,0.497901686008845,0.630312141311151,1,1,"k",50,13,"correct","correct",1,0
6,70,2,0,1,-1,1,0,1,4,-37,4,-33,"k",5.16,0.56,4.01,1,3,23,-100,60,0.745506158378703,0.88035818447679,1,1,"k",50,13,"correct","correct",1,0
7,71,2,0,0,-1,-1,0,1,4,-33,0,-33,"d",5.87,0.65,4.06,1,2,22,-100,60,0.520297766721342,0.610205959783343,1,1,"d",40,13,"correct","correct",1,0
8,72,2,1,0,1,-1,0,1,4,39,0,39,"d",6.38,0.47,4.16,10,11,31,-100,61,0.563225963898731,0.700250429214066,0,1,"k",50,13,"incorrect","correct",0,1
9,73,2,0,0,-1,-1,0,1,4,-60,0,-60,"d",4.37,0.58,4.86,1,2,22,-100,61,0.264786984065722,0.380132957838214,0,1,"k",50,13,"incorrect","incorrect",0,1
10,74,2,1,0,1,-1,0,1,4,38,0,38,"d",5.1,0.64,3.75,10,11,31,-100,60,0.43629450293156,0.520179451461445,1,1,"d",40,13,"correct","incorrect",1,0
11,75,2,0,0,-1,-1,0,1,4,-53,0,-53,"d",5.83,0.6,3.78,1,2,22,-100,61,0.441813125751651,0.570202572831477,0,1,"k",50,13,"incorrect","correct",0,1
12,76,2,0,1,-1,1,0,1,4,-59,4,-55,"k",4.35,0.43,4.37,1,3,23,-100,61,0.485530186357209,0.590206689630577,0,1,"d",40,13,"incorrect","incorrect",0,1
13,77,2,1,1,1,1,0,1,4,44,4,48,"k",6.11,0.44,3.6,10,12,32,-100,61,0.31481979873206,0.40011711785337,0,1,"d",40,13,"incorrect","incorrect",0,1
14,78,2,1,1,1,1,0,1,4,46,4,50,"k",4.71,0.45,3.45,10,12,32,-100,60,0.226958317103708,0.360118862645322,1,1,"k",50,13,"correct","incorrect",1,0
15,79,2,1,1,1,1,0,1,4,50,4,54,"k",6.01,0.49,3.43,10,12,32,-100,60,0.298464353465533,0.4001239601821,1,1,"k",50,13,"correct","correct",1,0
16,80,2,0,0,-1,-1,1,0,2,-55,0,-55,"d",5.11,0.57,3.66,1,2,22,-100,61,0.418265823311231,0.5402157842218,0,1,"k",50,13,"incorrect","correct",0,1
17,81,2,0,1,-1,1,0,0,2,-51,2,-49,"k",5.2,0.6,4.45,1,3,23,-100,61,0.459820708190819,0.560196237973287,0,1,"d",40,13,"incorrect","incorrect",0,1
18,82,2,0,1,-1,1,0,0,2,-43,2,-41,"k",6.53,0.61,3.06,1,3,23,-100,60,0.173036779226095,0.310081486426498,1,1,"k",50,13,"correct","incorrect",1,0
19,83,2,0,1,-1,1,0,0,2,-39,2,-37,"k",5.41,0.56,4.43,1,3,23,-100,60,0.400221178260836,0.520213092910126,1,1,"k",50,13,"correct","correct",1,0
20,84,2,1,1,1,1,0,0,2,42,2,44,"k",6.56,0.61,3.55,10,12,32,-100,61,0.289437041741621,0.360100901536498,0,1,"d",40,13,"incorrect","correct",0,1
21,85,2,0,0,-1,-1,0,0,2,-57,0,-57,"d",4.49,0.42,4.4,1,2,22,-100,60,0.46898429628709,0.630243432933639,1,1,"d",40,13,"correct","incorrect",1,0
22,86,2,1,1,1,1,0,0,2,35,2,37,"k",4.12,0.56,3.1,10,12,32,-100,60,0.293731743102398,0.430121012275777,1,1,"k",50,13,"correct","correct",1,0
23,87,2,0,0,-1,-1,0,0,2,-60,0,-60,"d",4.56,0.61,4.6,1,2,22,-100,61,0.219493051899917,0.290050570507447,0,1,"k",50,13,"incorrect","correct",0,1
24,88,2,1,0,1,-1,0,0,2,58,0,58,"d",5.86,0.57,3.91,10,11,31,-100,60,0.260575816133496,0.300062322206941,1,1,"d",40,13,"correct","incorrect",1,0
25,89,2,1,1,1,1,0,0,2,31,2,33,"k",4.74,0.43,4.78,10,12,32,-100,60,0.234280178516201,0.350082592602121,1,1,"k",50,13,"correct","correct",1,0
26,90,2,1,0,1,-1,0,0,2,60,0,60,"d",5.2,0.59,3.51,10,11,31,-100,61,0.19425341360693,0.280053643855354,0,1,"k",50,13,"incorrect","correct",0,1
27,91,2,1,0,1,-1,0,0,2,43,0,43,"d",4.68,0.59,4.27,10,11,31,-100,60,0.554039853141148,0.620237098075449,1,1,"d",40,13,"correct","incorrect",1,0
28,92,2,0,1,-1,1,0,0,2,-40,2,-38,"k",6.77,0.68,4.54,1,3,23,-100,61,0.262237931699929,0.360129696331569,0,1,"d",40,13,"incorrect","correct",0,1
29,93,2,1,0,1,-1,1,2,8,54,0,54,"d",6.98,0.4,3.68,10,11,31,-100,61,1.08507608384025,1.22053365598549,0,1,"k",50,13,"incorrect","incorrect",0,1
30,94,2,0,1,-1,1,0,2,8,-47,8,-39,"k",4.01,0.51,3.68,1,3,23,-100,60,0.219053147215163,0.340089657307544,1,1,"k",50,13,"correct","incorrect",1,0
31,95,2,1,0,1,-1,0,2,8,43,0,43,"d",6.54,0.54,4.06,10,11,31,-100,61,0.272076344415837,0.410115469992888,0,1,"k",50,13,"incorrect","correct",0,1
32,96,2,0,1,-1,1,0,2,8,-35,8,-27,"k",6.57,0.66,4.68,1,3,23,-100,61,0.366312880287296,0.450190701390966,0,1,"d",40,13,"incorrect","incorrect",0,1
33,97,2,1,0,1,-1,0,2,8,43,0,43,"d",6.52,0.63,4.61,10,11,31,-100,61,0.788955512889515,0.940366258426366,0,1,"k",50,13,"incorrect","incorrect",0,1
34,98,2,0,0,-1,-1,0,2,8,-44,0,-44,"d",4.38,0.5,4,1,2,22,-100,61,0.210639079159591,0.340104482351308,0,1,"k",50,13,"incorrect","incorrect",0,1
35,99,2,1,1,1,1,0,2,8,44,8,52,"k",6.85,0.57,4.08,10,12,32,-100,60,0.223562526622118,0.340075972650084,1,1,"k",50,13,"correct","incorrect",1,0
36,100,2,0,0,-1,-1,0,2,8,-51,0,-51,"d",4.61,0.54,3.2,1,2,22,-100,60,0.238030629683635,0.310078635455284,1,1,"d",40,13,"correct","correct",1,0
37,101,2,1,0,1,-1,0,2,8,45,0,45,"d",4.26,0.56,4.91,10,11,31,-100,62,NA,NA,-1,0,NA,NA,13,"timed out","correct",0,0
38,102,2,0,1,-1,1,0,2,8,-31,8,-23,"k",4.63,0.49,4.12,1,3,23,-100,61,0.244871532438992,0.280053073660383,0,1,"d",40,13,"incorrect","timed out",0,1
39,103,2,0,0,-1,-1,0,2,8,-53,0,-53,"d",6.08,0.6,3.57,1,2,22,-100,61,0.284387973697449,0.430150947464426,0,1,"k",50,13,"incorrect","incorrect",0,1
40,104,2,1,1,1,1,0,2,8,33,8,41,"k",5.56,0.66,4.64,10,12,32,-100,60,0.229265037014557,0.380117277505633,1,1,"k",50,13,"correct","incorrect",1,0
41,105,2,1,0,1,-1,1,3,12,35,0,35,"d",6.92,0.54,3.08,10,11,31,-100,60,0.428467164521862,0.510165704083192,1,1,"d",40,13,"correct","correct",1,0
42,106,2,0,1,-1,1,0,3,12,-31,12,-19,"k",5.32,0.67,3.74,1,3,23,-100,60,0.117876779931976,0.270041607058374,1,1,"k",50,13,"correct","correct",1,0
43,107,2,0,1,-1,1,0,3,12,-31,12,-19,"k",4.54,0.59,4.68,1,3,23,-100,61,0.207668653412838,0.290083071569825,0,1,"d",40,13,"incorrect","correct",0,1
44,108,2,0,1,-1,1,0,3,12,-58,12,-46,"k",5.81,0.44,4.81,1,3,23,-100,60,0.246630866087798,0.380127255899424,1,1,"k",50,13,"correct","incorrect",1,0
45,109,2,0,0,-1,-1,0,3,12,-49,0,-49,"d",5.65,0.66,3.25,1,2,22,-100,61,0.26828027773081,0.420022591086308,0,1,"k",50,13,"incorrect","correct",0,1
46,110,2,0,0,-1,-1,0,3,12,-58,0,-58,"d",5.68,0.61,4.58,1,2,22,-100,61,0.635210107942839,0.770152224697085,0,1,"k",50,13,"incorrect","incorrect",0,1
47,111,2,1,1,1,1,0,3,12,47,12,59,"k",6.3,0.54,4.6,10,12,32,-100,62,NA,NA,-1,0,NA,NA,13,"timed out","incorrect",0,0
48,112,2,1,0,1,-1,0,3,12,60,0,60,"d",6.76,0.58,3.13,10,11,31,-100,60,0.25237329005904,0.340117311719951,1,1,"d",40,13,"correct","timed out",1,0
49,113,2,1,0,1,-1,0,3,12,38,0,38,"d",4.97,0.67,4.2,10,11,31,-100,61,0.488182728935499,0.590257436895627,0,1,"k",50,13,"incorrect","correct",0,1
50,114,2,1,1,1,1,0,3,12,49,12,61,"k",6.07,0.65,3.04,10,12,32,-100,60,0.291649394537671,0.420142046732508,1,1,"k",50,13,"correct","incorrect",1,0
51,115,2,1,1,1,1,0,3,12,42,12,54,"k",6.93,0.6,3.05,10,12,32,-100,61,0.564737833341496,0.650211057316483,0,1,"d",40,13,"incorrect","correct",0,1
52,116,2,0,1,-1,1,0,3,12,-32,12,-20,"k",4.08,0.65,3.88,1,3,23,-100,60,0.466832098958548,0.620228260071599,1,1,"k",50,13,"correct","incorrect",1,0
53,117,2,1,1,1,1,1,1,4,46,4,50,"k",4.84,0.66,4.47,10,12,32,-100,60,0.270281088545744,0.370095262314862,1,1,"k",50,13,"correct","correct",1,0
54,118,2,0,1,-1,1,0,1,4,-47,4,-43,"k",6.83,0.58,4.34,1,3,23,-100,61,0.360579009218782,0.430105046842073,0,1,"d",40,13,"incorrect","correct",0,1
55,119,2,0,0,-1,-1,0,1,4,-46,0,-46,"d",4.85,0.5,3.92,1,2,22,-100,60,0.366580586374766,0.630229463182332,1,1,"d",40,13,"correct","incorrect",1,0
56,120,2,0,0,-1,-1,0,1,4,-45,0,-45,"d",4.93,0.6,3.83,1,2,22,-100,61,0.456044028102042,0.56021049282208,0,1,"k",50,13,"incorrect","correct",0,1
57,121,2,1,1,1,1,0,1,4,38,4,42,"k",4.13,0.5,3.3,10,12,32,-100,60,0.296785987367912,0.400126811149676,1,1,"k",50,13,"correct","incorrect",1,0
58,122,2,0,1,-1,1,0,1,4,-49,4,-45,"k",6.86,0.5,3.24,1,3,23,-100,61,0.633896380921215,0.730313623818802,0,1,"d",40,13,"incorrect","correct",0,1
59,123,2,0,1,-1,1,0,1,4,-32,4,-28,"k",6.9,0.48,4.17,1,3,23,-100,60,0.234393932223611,0.350111387404468,1,1,"k",50,13,"correct","incorrect",1,0
60,124,2,1,0,1,-1,0,1,4,37,0,37,"d",4.05,0.43,4.97,10,11,31,-100,60,0.475995972148667,0.560150337358209,1,1,"d",40,13,"correct","correct",1,0
61,125,2,0,0,-1,-1,0,1,4,-59,0,-59,"d",6.29,0.54,4.86,1,2,22,-100,61,0.810539922418684,0.940423848020146,0,1,"k",50,13,"incorrect","correct",0,1
62,126,2,1,0,1,-1,0,1,4,53,0,53,"d",5.79,0.49,3.24,10,11,31,-100,61,0.615922154833243,0.860343804186414,0,1,"k",50,13,"incorrect","incorrect",0,1
63,127,2,1,0,1,-1,0,1,4,33,0,33,"d",6.9,0.43,3.28,10,11,31,-100,60,0.307025816673558,0.410152247502992,1,1,"d",40,13,"correct","incorrect",1,0
64,128,2,0,0,-1,-1,0,1,4,-32,0,-32,"d",6.08,0.6,4.73,1,2,22,-100,60,0.223697662604536,0.290032324297499,1,1,"d",40,13,"correct","correct",1,0
1,129,3,0,1,-1,1,0,3,12,-53,12,-41,"k",5.97,0.52,3.3,1,3,23,-100,60,0.364487404131069,0.470154049318808,1,1,"k",50,13,"correct","correct",1,0
2,130,3,0,1,-1,1,0,3,12,-48,12,-36,"k",6.99,0.69,4.7,1,3,23,-100,60,0.322637728942937,0.470166308488842,1,1,"k",50,13,"correct","correct",1,0
3,131,3,0,1,-1,1,0,3,12,-56,12,-44,"k",4.19,0.44,3.97,1,3,23,-100,60,0.366665545287105,0.480168651985878,1,1,"k",50,13,"correct","correct",1,0
4,132,3,1,0,1,-1,0,3,12,42,0,42,"d",6.43,0.68,4.07,10,11,31,-100,60,0.427676020321087,0.510160002144403,1,1,"d",40,13,"correct","correct",1,0
5,133,3,0,1,-1,1,0,3,12,-49,12,-37,"k",4.61,0.61,3.14,1,3,23,-100,60,0.159759241276333,0.280021142796613,1,1,"k",50,13,"correct","correct",1,0
6,134,3,1,1,1,1,0,3,12,37,12,49,"k",5.39,0.63,4.12,10,12,32,-100,60,0.149384846183239,0.280079017487878,1,1,"k",50,13,"correct","correct",1,0
7,135,3,1,0,1,-1,0,3,12,56,0,56,"d",5.5,0.65,4.39,10,11,31,-100,61,0.100588497247372,0.220035876605834,0,1,"k",50,13,"incorrect","correct",0,1
8,136,3,1,1,1,1,0,3,12,48,12,60,"k",5.86,0.42,3.14,10,12,32,-100,60,0.252689462646231,0.420141476541176,1,1,"k",50,13,"correct","incorrect",1,0
9,137,3,0,0,-1,-1,0,3,12,-38,0,-38,"d",4.65,0.54,3.73,1,2,22,-100,60,0.122385018948989,0.240004356284771,1,1,"d",40,13,"correct","correct",1,0
10,138,3,0,0,-1,-1,0,3,12,-36,0,-36,"d",5.64,0.66,4.41,1,2,22,-100,61,0.077759354175214,0.190065623632108,0,1,"k",50,13,"incorrect","correct",0,1
11,139,3,0,0,-1,-1,0,3,12,-54,0,-54,"d",6.38,0.55,3.02,1,2,22,-100,61,0.0591026058427815,0.240017470743624,0,1,"k",50,13,"incorrect","incorrect",0,1
12,140,3,1,0,1,-1,0,3,12,51,0,51,"d",4.52,0.42,4.19,10,11,31,-100,60,0.229344864179438,0.300072870795702,1,1,"d",40,13,"correct","incorrect",1,0
13,141,3,0,0,-1,-1,1,1,4,-47,0,-47,"d",6.26,0.59,4.66,1,2,22,-100,61,0.257976016499015,0.340089087112574,0,1,"k",50,13,"incorrect","correct",0,1
14,142,3,0,0,-1,-1,0,1,4,-51,0,-51,"d",6.47,0.47,4.03,1,2,22,-100,61,0.253114257189736,0.350069763237116,0,1,"k",50,13,"incorrect","incorrect",0,1
15,143,3,1,0,1,-1,0,1,4,40,0,40,"d",6.75,0.63,4.07,10,11,31,-100,60,0.685721600490069,0.750315459841659,1,1,"d",40,13,"correct","incorrect",1,0
16,144,3,1,1,1,1,0,1,4,46,4,50,"k",4.4,0.41,4.87,10,12,32,-100,60,0.313274287840613,0.41010862766052,1,1,"k",50,13,"correct","correct",1,0
17,145,3,1,0,1,-1,0,1,4,59,0,59,"d",4.15,0.6,4.92,10,11,31,-100,60,0.130655683209625,0.250044332584366,1,1,"d",40,13,"correct","correct",1,0
