trialnumber,trlid,blocknumber,arraytiltcond,probetiltcond,stim1cond,stim2cond,trialDifficultyChange,trialdifficulty,difficultyOri,stim1ori,addToStim1,stim2ori,correctResp,delay1,delay2,ITI,stim1trig,stim2trig,respcuetrig,buttonpresstrig,fbtrig,rt,resptime,PerceptDecCorrect,trlResponded,buttonResponded,buttontrig,subid,fbgiven,prevtrlfb,rewarded,unrewarded
1,1,1,1,0,1,-1,0,0,2,35,0,35,d,5.87,0.44,3.6,10,11,31,-100,60,0.2723859598,0.4201155327,1,1,d,40.0,13,correct,,1,0
2,2,1,0,1,-1,1,0,0,2,-52,2,-50,k,4.63,0.63,3.86,1,3,23,-100,60,0.4162558894,0.5502167022,1,1,k,50.0,13,correct,correct,1,0
3,3,1,0,1,-1,1,0,0,2,-33,2,-31,k,5.23,0.62,3.28,1,3,23,-100,60,0.5161273677,0.7002766581,1,1,k,50.0,13,correct,correct,1,0
4,4,1,0,0,-1,-1,0,0,2,-32,0,-32,d,5.71,0.69,4.64,1,2,22,-100,61,0.6928929307,0.8103266699,0,1,k,50.0,13,incorrect,correct,0,1
5,5,1,1,0,1,-1,0,0,2,31,0,31,d,5.87,0.63,4.55,10,11,31,-100,61,0.5695103573,0.7503185959,0,1,k,50.0,13,incorrect,incorrect,0,1
6,6,1,1,1,1,1,0,0,2,44,2,46,k,4.71,0.63,4.83,10,12,32,-100,61,0.4905538808,0.6102441628,0,1,d,40.0,13,incorrect,incorrect,0,1
7,7,1,0,1,-1,1,0,0,2,-46,2,-44,k,5.94,0.49,3.01,1,3,23,-100,60,0.4025133582,0.5702222445,1,1,k,50.0,13,correct,incorrect,1,0
8,8,1,1,0,1,-1,0,0,2,35,0,35,d,6.5,0.57,4.41,10,11,31,-100,60,0.3707954606,0.4901918076,1,1,d,40.0,13,correct,correct,1,0
9,9,1,0,0,-1,-1,0,0,2,-59,0,-59,d,6.23,0.43,4.49,1,2,22,-100,61,0.5699026508,0.7202653797,0,1,k,50.0,13,incorrect,correct,0,1
10,10,1,1,1,1,1,0,0,2,59,2,61,k,6.1,0.53,3.07,10,12,32,-100,61,1.1671463899,1.3005794882,0,1,d,40.0,13,incorrect,incorrect,0,1
11,11,1,1,1,1,1,0,0,2,56,2,58,k,4.92,0.66,3.35,10,12,32,-100,61,0.4669105006,0.5802223072,0,1,d,40.0,13,incorrect,incorrect,0,1
12,12,1,1,0,1,-1,0,0,2,58,0,58,d,5.87,0.64,4.87,10,11,31,-100,60,0.4834846153,0.6302383012,1,1,d,40.0,13,correct,incorrect,1,0
13,13,1,0,0,-1,-1,0,0,2,-51,0,-51,d,5.61,0.58,3.25,1,2,22,-100,61,0.4972622134,0.6502555325,0,1,k,50.0,13,incorrect,correct,0,1
14,14,1,0,0,-1,-1,1,1,4,-48,0,-48,d,4.03,0.6,3.6,1,2,22,-100,61,0.3691989173,0.5001502461,0,1,k,50.0,13,incorrect,incorrect,0,1
15,15,1,0,0,-1,-1,0,1,4,-39,0,-39,d,6.5,0.41,4.92,1,2,22,-100,61,0.3458868199,0.4902992891,0,1,k,50.0,13,incorrect,incorrect,0,1
16,16,1,0,1,-1,1,0,1,4,-47,4,-43,k,5.61,0.52,3.31,1,3,23,-100,60,0.3776012964,0.4901775527,1,1,k,50.0,13,correct,incorrect,1,0
17,17,1,0,0,-1,-1,0,1,4,-51,0,-51,d,5.23,0.65,4.82,1,2,22,-100,61,0.4446632406,0.5602045058,0,1,k,50.0,13,incorrect,correct,0,1
18,18,1,0,0,-1,-1,0,1,4,-45,0,-45,d,4.54,0.6,3.75,1,2,22,-100,61,0.7965553439,0.950380576,0,1,k,50.0,13,incorrect,incorrect,0,1
