trialnumber,trlid,blocknumber,arraytiltcond,probetiltcond,stim1cond,stim2cond,trialDifficultyChange,trialdifficulty,difficultyOri,stim1ori,addToStim1,stim2ori,correctResp,delay1,delay2,ITI,stim1trig,stim2trig,respcuetrig,buttonpresstrig,fbtrig,rt,resptime,PerceptDecCorrect,trlResponded,buttonResponded,buttontrig,subid,fbgiven,prevtrlfb,rewarded,unrewarded
1,1,1,1,1,1,1,0,3,12,30,12,42,k,4.26,0.55,4.06,10,12,32,-100,60,0.3459894548,0.4901479026,1,1,k,50.0,12,correct,,1,0
2,2,1,0,0,-1,-1,0,3,12,-31,0,-31,d,5.92,0.58,4.22,1,2,22,-100,60,0.3927214163,0.5302060282,1,1,d,40.0,12,correct,correct,1,0
3,3,1,0,0,-1,-1,0,3,12,-51,0,-51,d,6.88,0.44,4.19,1,2,22,-100,60,0.4153341708,0.5501938945,1,1,d,40.0,12,correct,correct,1,0
4,4,1,0,0,-1,-1,0,3,12,-30,0,-30,d,6.52,0.67,3.81,1,2,22,-100,60,0.3823615612,0.5903081842,1,1,d,40.0,12,correct,correct,1,0
5,5,1,1,1,1,1,0,3,12,31,12,43,k,5.96,0.56,4.81,10,12,32,-100,60,0.4969500322,0.6602313619,1,1,k,50.0,12,correct,correct,1,0
6,6,1,0,1,-1,1,0,3,12,-43,12,-31,k,6.61,0.55,3.51,1,3,23,-100,60,0.2859602837,0.4401780944,1,1,k,50.0,12,correct,correct,1,0
7,7,1,1,0,1,-1,0,3,12,60,0,60,d,5.07,0.69,3.53,10,11,31,-100,61,0.3097282512,0.4400774552,0,1,k,50.0,12,incorrect,correct,0,1
8,8,1,0,0,-1,-1,0,3,12,-50,0,-50,d,5.71,0.62,4.9,1,2,22,-100,60,0.3286002478,0.5701743482,1,1,d,40.0,12,correct,incorrect,1,0
9,9,1,0,1,-1,1,0,3,12,-47,12,-35,k,4.43,0.54,4.56,1,3,23,-100,60,0.3703743723,0.5502603221,1,1,k,50.0,12,correct,correct,1,0
10,10,1,1,1,1,1,0,3,12,38,12,50,k,4.92,0.4,3.05,10,12,32,-100,60,0.3565480226,0.5402012443,1,1,k,50.0,12,correct,correct,1,0
11,11,1,0,1,-1,1,0,3,12,-60,12,-48,k,5.85,0.66,4.29,1,3,23,-100,60,0.491324498,0.7203107101,1,1,k,50.0,12,correct,correct,1,0
12,12,1,1,1,1,1,0,3,12,39,12,51,k,4.99,0.41,4.42,10,12,32,-100,60,0.3129626768,0.510200771,1,1,k,50.0,12,correct,correct,1,0
13,13,1,0,1,-1,1,0,3,12,-33,12,-21,k,4.18,0.57,4.84,1,3,23,-100,60,0.3445642549,0.4801218961,1,1,k,50.0,12,correct,correct,1,0
14,14,1,0,1,-1,1,1,0,2,-56,2,-54,k,4.01,0.56,4.77,1,3,23,-100,61,0.2303521119,0.4101399883,0,1,d,40.0,12,incorrect,correct,0,1
15,15,1,1,1,1,1,0,0,2,43,2,45,k,4.48,0.57,3.13,10,12,32,-100,60,0.3068513373,0.460125762,1,1,k,50.0,12,correct,incorrect,1,0
16,16,1,1,0,1,-1,0,0,2,40,0,40,d,6.53,0.56,3.18,10,11,31,-100,61,0.5521858673,0.7202679456,0,1,k,50.0,12,incorrect,correct,0,1
17,17,1,0,0,-1,-1,0,0,2,-32,0,-32,d,5.18,0.65,4.68,1,2,22,-100,60,0.2910583884,0.5702436268,1,1,d,40.0,12,correct,incorrect,1,0
18,18,1,1,1,1,1,0,0,2,38,2,40,k,4.32,0.63,3.27,10,12,32,-100,60,0.5676047689,0.7303079219,1,1,k,50.0,12,correct,correct,1,0
19,19,1,0,1,-1,1,0,0,2,-45,2,-43,k,5.13,0.49,4.87,1,3,23,-100,61,0.2845992306,0.4701380839,0,1,d,40.0,12,incorrect,correct,0,1
